atomtype,cuttoff,clique,distance,metric,code,class,auc
CA_ACC_DON_GRE,1.5,5,6,SOScore08,1A0G,PMP,0.6052469136
CA_ACC_DON_GRE,1.5,5,6,SOScore08,1ZC9,PMP,0.9297839506
CA_ACC_DON_GRE,1.5,5,6,SOScore08,1AIA,PMP,0.9320987654
CA_ACC_DON_GRE,1.5,5,6,SOScore08,1FG7,PMP,0.8179012346
CA_ACC_DON_GRE,1.5,5,6,SOScore08,2CJG,PMP,0.8233024691
CA_ACC_DON_GRE,3.5,5,6,SrelScore05,1B56,PLM,0.5320987654
CA_ACC_DON_GRE,3.5,5,6,SrelScore05,1MGP,PLM,0.7523148148
CA_ACC_DON_GRE,3.5,5,6,SrelScore05,2FIK,PLM,0.7762345679
CA_ACC_DON_GRE,3.5,5,6,SrelScore05,1EH5,PLM,0.7429012346
CA_ACC_DON_GRE,3.5,5,6,SrelScore05,2NWL,PLM,0.6976851852
CA_ACC_DON_GRE,3.5,5,6,SrelScore05,1M66,PLM,0.862345679
CA_ACC_DON_GRE,3.5,5,6,SrelScore05,1O6U,PLM,0.8063271605
CA_ACC_DON_GRE,3.5,5,6,SrelScore05,2IU8,PLM,0.3717592593
CA_ACC_DON_GRE,3.5,5,6,SrelScore05,1SZ7,PLM,0.7694444444
CA_ACC_DON_GRE,3.5,5,6,SrelScore05,1PQ2,PLM,0.7950617284
CA_ACC_DON,1.5,5,6,Srel,1K8Q,BOG,0.6854938272
CA_ACC_DON,1.5,5,6,Srel,1B4W,BOG,0.6632716049
CA_ACC_DON,1.5,5,6,Srel,1FX8,BOG,0.7904320988
CA_ACC_DON,1.5,5,6,Srel,1AUA,BOG,0.637962963
CA_ACC_DON,1.5,5,6,Srel,2HD0,BOG,0.6966049383
CA_ACC_DON,1.5,5,6,Srel,2P4B,BOG,0.5134259259
CA_ACC_DON,1.5,5,6,Srel,2Z73,BOG,0.6111111111
CA_ACC_DON,1.5,5,6,Srel,1I78,BOG,0.5780864198
CA_ACC_DON,1.5,5,6,Srel,3B6H,BOG,0.7333333333
CA_ACC_DON,1.5,5,6,Srel,2CZV,BOG,0.7339506173
